platform,contest,issue_number,title,labels,pattern,body_preview
code4rena,2023-05-ajna,438,Incorrect Calculation of Max Amount of Quote Tokens in moveLiquidity() Function in PositionManager.sol.,bug; 3 (High Risk); unsatisfactory,"Interest Rate, Collateral, Deposit","# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/PositionManager.sol#L262-L296   # Vulnerability details  ## Impact The `updateInterest()` function is called before retrieving the `fromPosition` value from `positions[params_.tokenId][params_.fromIndex]` in the `moveLiquidity()` function. This means that the `bucketDeposit` value may not reflect the current accrued interest, which can result in an incorrect amount of liquidity"
code4rena,2023-05-ajna,436,The design flaws have resulted in unfairness in the protocol.,bug; 3 (High Risk); satisfactory; duplicate-251,Other,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/RewardsManager.sol#L811-L821   # Vulnerability details  ## Impact Ordinary traders are not aware that the contract does not have sufficient ajna tokens when receiving rewards, resulting in partial loss of ajna. Smart traders will check the contract token balance before claiming rewards, which leads to unfairness.  ## Proof of Concept  [if (rewardsEarned_ > ajnaBalance) rewardsEarned_ = ajnaBalance;](https://githu"
code4rena,2023-05-ajna,435,Division by Zero Vulnerability in _calculateNewRewards function.,bug; 3 (High Risk); unsatisfactory,Interest Rate,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L535-L541   # Vulnerability details  ## Impact The `_calculateNewRewards` function in the smart contract performs a division operation with `totalInterestEarnedInPeriod`, which could be zero, but there is a problem that can result in a division-by-zero error, causing the smart contract to behave unexpectedly or crash. The problem is with the division operatio"
code4rena,2023-05-ajna,429,Proposed Token Request Exceeds Available Funds Check Missing.,bug; 3 (High Risk); unsatisfactory,Fund Loss,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-grants/src/grants/base/StandardFunding.sol#L366-L404 https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-grants/src/grants/base/StandardFunding.sol#L390-L391 https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-grants/src/grants/base/StandardFunding.sol#L385-L391   # Vulnerability details  ## Impact The [
code4rena,2023-05-ajna,426,Insufficient Validation of Total Tokens Requested.,bug; 3 (High Risk); unsatisfactory,Other,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-grants/src/grants/base/ExtraordinaryFunding.sol#L85-L124 https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-grants/src/grants/base/ExtraordinaryFunding.sol#L105   # Vulnerability details  ## Impact https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-grants/src/grants/base/ExtraordinaryFunding.sol#L85-L1
code4rena,2023-05-ajna,425,Using memory instead of storage in 'redeemPositions'  will result in incorrect LP Balance,bug; 3 (High Risk); unsatisfactory,Deposit,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/fc70fb9d05b13aee2b44be2cb652478535a90edd/ajna-core/src/PositionManager.sol#L367   # Vulnerability details  ## Impact  This bug could lead to a situation where a user can 'redeem' their positions without the associated liquidity positions (LPs) being properly reset. This could result in the user being able to artificially inflate their LP balance, which could lead to financial loss for other system users.  ## Proof of Concept  The '"
code4rena,2023-05-ajna,423,Users may lose rewards,bug; 3 (High Risk); satisfactory; upgraded by judge; duplicate-251,"Exchange Rate, Deposit",# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/RewardsManager.sol#L106-L125 https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/RewardsManager.sol#L553-L598 https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/RewardsManager.sol#L806-L821 https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/RewardsManager.sol#L377-L414   # Vulnerability details  ## Impact  In `RewardsManager.sol` we have [claimRewards()](https://gith
code4rena,2023-05-ajna,420,Integer Overflow/Underflow in function fundTreasury.,bug; 3 (High Risk); unsatisfactory,Other,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-grants/src/grants/GrantFund.sol#L58-L68 https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-grants/src/grants/GrantFund.sol#L62   # Vulnerability details  ## Impact [fundTreasury function](https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-grants/src/grants/GrantFund.sol#L58-L68) in the GrantFund.sol co
code4rena,2023-05-ajna,418, Lack of Access Control in GrantFund Smart Contract's fundTreasury Function,bug; 3 (High Risk); unsatisfactory,Fund Drain,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-grants/src/grants/GrantFund.sol#L58-L68 https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-grants/src/grants/GrantFund.sol#L67   # Vulnerability details  ## Impact The [fundTreasury](https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-grants/src/grants/GrantFund.sol#L58-L68) function in the GrantFund.so
code4rena,2023-05-ajna,416,ownership of LP can be transferred to PositionManager contract without updating lp position,bug; 3 (High Risk); unsatisfactory,Fund Loss,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/PositionManager.sol#L178   # Vulnerability details  ## Impact Funds can be transferred without updating the lp position  ## Proof of Concept  if the ```indexesLength``` is not checked to be greater than, in a situation where the ```indexesLength == 0``` the loop will not run and the ownership of LP will be transferred to PositionManager contract leading to possible loss of fund"
code4rena,2023-05-ajna,408,Uninitialized Variable Vulnerability in _updateBucketExchangeRates function,bug; 3 (High Risk); unsatisfactory,"Exchange Rate, Interest Rate","# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L671-L735 https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L680-L729   # Vulnerability details  ## Impact In the [function _updateBucketExchangeRates](https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L671-L735), the"
code4rena,2023-05-ajna,406,Arithmetic Underflow Vulnerability in _getPoolAccumulators Function,bug; 3 (High Risk); unsatisfactory,"Interest Rate, Fund Theft","# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L636-L661   # Vulnerability details  ## Impact In the [_getPoolAccumulators](https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L636-L661) function, the values of `totalBurnedLatest` and `totalInterestLatest` are not checked for underflow before subtracting `totalBurnedAtBlock` and `totalI"
code4rena,2023-05-ajna,403,In getPoolAccumulators function of Ajna protocol allows for manipulation of token exchange rates and potential loss of funds,bug; 3 (High Risk); unsatisfactory,"Exchange Rate, Interest Rate, Fund Loss","# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L636-L661   # Vulnerability details  ## Impact There is a function called [getPoolAccumulators](https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L636-L661). This function is used to calculate the total ajna tokens burned and total interest earned by a pool since a given block.  However, "
code4rena,2023-05-ajna,400,Transfer of Tokens Without User Consent in Stake() and Unstake() Functions.,bug; 3 (High Risk); unsatisfactory,Fund Loss,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L250 https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L302 https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L207-L260 https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-cor
code4rena,2023-05-ajna,397,Treasury miscalculation,bug; 3 (High Risk); unsatisfactory,Other,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-grants/src/grants/base/StandardFunding.sol#L197-L220   # Vulnerability details  ## Impact In `startNewDistributionPeriod()` before the start of the new distribution period the treasury is updated with unused funds from the last two distributions. This happens in `_updateTreasury()` where in the for loop `totalTokensRequested` is calculated and then subtracted from `fundsAvailable` to calculate how much the unused funds ar
code4rena,2023-05-ajna,396,Transfer of Tokens Without User Consent in Stake() and Unstake() Functions.,bug; 3 (High Risk); unsatisfactory,Fund Loss,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L250 https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L302 https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L207-L260 https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-cor
code4rena,2023-05-ajna,393,User is not able to claim reward from last epoch,bug; 3 (High Risk); sponsor disputed; unsatisfactory,Other,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/RewardsManager.sol#L396   # Vulnerability details  ## Impact Last epoch reward is not included in claimed reward. When user calls function `claimRewards` he provide as arguments `tokenId_` (NFT) and specific epoch [epochToClaim_](https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/RewardsManager.sol#L116) to which to be calculated reward. After passing of the conditions, in function `_claimRewards`"
code4rena,2023-05-ajna,389,Inaccurate Treasury Accounting Endangers Protocol Functionality,bug; 3 (High Risk); satisfactory; duplicate-450,Withdraw,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-grants/src/grants/base/StandardFunding.sol#L236-L265   # Vulnerability details  ## Impact The `treasury` variable has accounting problems when the delegators claim their rewards of previous distribution(s) after a new distribution period has started, leading to a number of issues with the Ajna system.   The treasury is a critical component of the Ajna ecosystem, as it is used to fund grants, pay for development and operat"
code4rena,2023-05-ajna,388,Unauthorized access to stake and unstake functions.,bug; 3 (High Risk); unsatisfactory,"Deposit, Withdraw, Fund Loss","# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L207-L260 https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L270-L303 https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L207-L303   # Vulnerability details  ## Impact In the code, both the [stake()](https://github.com"
code4rena,2023-05-ajna,387,Concurrent distributions result in locked tokens within the treasury.,bug; 3 (High Risk); sponsor disputed; unsatisfactory,Other,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-grants/src/grants/base/StandardFunding.sol#L124-L139   # Vulnerability details  ## Impact Initiating a new distribution before the completion of the previous one results in locked tokens within the treasury.  This could result in the locking of 3%-6% of the initial treasury token supply.  Additionally, this can result in inaccurate calculations during voting and extraordinary funding, leading to unexpected behavior.  ## P"
code4rena,2023-05-ajna,384,Improper implementation of _transferAjnaRewards() function logic leading to possible loss of funds,bug; 3 (High Risk); satisfactory; duplicate-251,Fund Loss,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L815   # Vulnerability details  ## Impact High impact, because it implies loss of funds for users of the protocol.   ## Proof of Concept The comparison between the ```rewardsEarned``` and ```ajnaBalance``` in ```_transferAjnaRewards``` is suppose to ensure that ```rewardsEarned_``` is less than remaining ```ajnaBalance``` before setting the ```rewardsEarned``"
code4rena,2023-05-ajna,378,The reward will be never transferred when the RewardsManager has no reward tokens and users will lose the reward tokens.,bug; 3 (High Risk); satisfactory; duplicate-251,Other,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/RewardsManager.sol#L813-L815   # Vulnerability details  ## Impact Users can not claim the reward tokens which they have to earn when the RewardManager has no or fewer reward tokens.  ## Proof of Concept In the test for the RewardManager, the reward token will be distributed in the following line. https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/tests/forge/unit/Rewards/RewardsDSTestPlus.sol#L270 and"
code4rena,2023-05-ajna,374,tokenURI function: IPool(poolKey[tokenId_]) should be checked if exists before creating a new NFT position.,bug; 3 (High Risk); unsatisfactory,Collateral,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/PositionManager.sol#L522 https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/PositionManager.sol#L523   # Vulnerability details  ## [H-03]  tokenURI function: IPool(poolKey[tokenId_]) should be checked if exists before creating a new NFT position.  ## Vulnerability Details  IPool(poolKey[tokenId_]) should be checked if exists b
code4rena,2023-05-ajna,371,PositionManager.sol contract: tokenURI function: anyone can create a position for any NFT.,bug; 3 (High Risk); unsatisfactory,Other,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/PositionManager.sol#L517   # Vulnerability details  ## [H-02]  PositionManager.sol contract: tokenURI function: anyone can create a position for any NFT.  ## Vulnerability Details  NFT owner should only access this function otherwise this will allow anyone to create a position for any NFT.  ## Impact  The NFT owner should be the only one who can access this function; otherwise 
code4rena,2023-05-ajna,366,Bucket index from (which liquidity is moved from) shouldn't be removed if the returned redeemed LP is lower than fromPosition.lps,bug; 3 (High Risk); satisfactory; upgraded by judge; duplicate-503,"Collateral, Deposit","# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/PositionManager.sol#L300   # Vulnerability details  ## Impact A lender can move liquidity from a bucket to another via `moveLiquidity` method. This method calls `IPool(relevant pool).moveQuoteToken` to move the quote tokens in the pool. On moveQuoteToken's success, it returns two values lpbAmountFrom and lpbAmountTo. PositionManager then update position LP state for each as follows: ```solidity 	fromPosition.lps "
code4rena,2023-05-ajna,362,RewardsManager.sol contract: ajnaToken\_ input address isn't checked if it refers to a contract address.,bug; 3 (High Risk); unsatisfactory,Other,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L96   # Vulnerability details  ## [H-01]  RewardsManager.sol contract: ajnaToken\_ input address isn't checked if it refers to a contract address.  ## Vulnerability Details  ## Impact  all the functions that calls the ajnaToken address will fail/or redirect to a malicious address;hence the rewards will be locked/lost.  ## Proof of Concept  Instances: 1  ```so
code4rena,2023-05-ajna,361,Users may permanently lose a portion of rewards when claiming rewards if the contract balance is insufficient,bug; 3 (High Risk); satisfactory; sponsor confirmed; duplicate-251,Other,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L811-L821   # Vulnerability details  ## Impact  The current implementation of the `_transferAjnaRewards` function in the smart contract may result in a permanent loss of rewards for users if the contract balance of ajnaToken is insufficient to cover the total rewards earned. In such a scenario, the user will only receive the remaining ajnaToken balance as a r"
code4rena,2023-05-ajna,356,Malicious actor can force a staker to stake more memorializePositions than intended,bug; 3 (High Risk); partial-50; sponsor confirmed; upgraded by judge; duplicate-488,Front-running,# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/PositionManager.sol#L170-L216 https://github.com/code-423n4/2023-05-ajna/blob/276942bc2f97488d07b887c8edceaaab7a5c3964/ajna-core/src/RewardsManager.sol#L207-L260   # Vulnerability details  ## Impact A malicious actor can force a staker to stake more memorializePositions than intended if the victim has approved tokens to ```PositionManager```. ## Proof of Concept Bob (malicious 
code4rena,2023-05-ajna,354,"The lender won't be able to claim rewards in some cases and most of RewardsManager's methods (e.g. staking, unstaking ..etc) will revert.",bug; 3 (High Risk); satisfactory; sponsor confirmed; upgraded by judge; duplicate-440,"Exchange Rate, Interest Rate","# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/RewardsManager.sol#L719-L726   # Vulnerability details  ## Impact In RewardsManager, when claiming the rewards, `_updateBucketExchangeRates` method is called. This method does the following: 1. If curBurnEpoch == 0 then just update the rates without calculating any reward. 2. Otherwise, retrieve accumulator values (e.g. totalBurned)  ```solidity 	// retrieve accumulator values used to calculate rewards accrued 	("
code4rena,2023-05-ajna,348,`PositionManager.sol#moveLiquidity` function can be exploited to bypass the depositTime check,bug; 3 (High Risk); partial-50; upgraded by judge; duplicate-179,Deposit,"# Lines of code  https://github.com/code-423n4/2023-05-ajna/blob/main/ajna-core/src/PositionManager.sol#L320-L323   # Vulnerability details  ## Impact  ```solidity File: PositionManager.sol 192             // check for previous deposits 193             if (position.depositTime != 0) { 194                 // check that bucket didn't go bankrupt after prior memorialization 195                 if (_bucketBankruptAfterDeposit(pool, index, position.depositTime)) { 196                     // if bucket"
